level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	600	350	-1	
2	1	1	0	0	0	0	0	600	350	-1	
3	1	1	1	0	0	0	0	600	350	-1	
4	1	1	1	1	0	0	0	600	57	-1	
5	1	1	1	1	1	0	0	600	57	95	 
4	1	1	1	2	0	0	57	600	34	-1	
5	1	1	1	2	1	0	57	600	34	95	   
4	1	1	1	3	0	0	91	600	75	-1	
5	1	1	1	3	1	0	91	352	75	95	  
5	1	1	1	3	2	545	91	55	75	95	  
4	1	1	1	4	0	0	276	600	74	-1	
5	1	1	1	4	1	0	276	600	74	95	    
5	1	1	1	4	2	596	276	4	63	95	  
2	1	2	0	0	0	11	33	573	26	-1	
3	1	2	1	0	0	11	33	573	26	-1	
4	1	2	1	1	0	11	33	573	26	-1	
5	1	2	1	1	1	11	33	62	20	63	CARTE
5	1	2	1	1	2	72	29	83	34	90	NATIONALE
5	1	2	1	1	3	155	29	84	34	81	D'IDENTITÉ
5	1	2	1	1	4	240	35	22	18	68	N°:
5	1	2	1	1	5	275	33	141	23	90	67492827482
5	1	2	1	1	6	448	38	69	21	11	Nationals
5	1	2	1	1	7	522	44	62	12	44	Franaise
2	1	3	0	0	0	196	65	349	93	-1	
3	1	3	1	0	0	196	65	349	93	-1	
4	1	3	1	1	0	196	65	81	16	-1	
5	1	3	1	1	1	196	69	36	10	76	Nom:
5	1	3	1	1	2	239	65	38	16	96	JOE
4	1	3	1	2	0	196	104	150	26	-1	
5	1	3	1	2	1	188	92	77	42	46	Prénomte)
5	1	3	1	2	2	268	92	75	42	96	SAMPLE
4	1	3	1	3	0	352	142	193	16	-1	
5	1	3	1	3	1	352	146	57	11	0	Note):
5	1	3	1	3	2	417	142	128	16	74	12.02.1990
2	1	4	0	0	0	40	282	519	49	-1	
3	1	4	1	0	0	40	282	519	49	-1	
4	1	4	1	1	0	40	282	518	13	-1	
5	1	4	1	1	1	40	282	518	13	91	FAKE<<ID<<GENERATOR<<FOR<<ANDROID<<<<
4	1	4	1	2	0	40	314	519	17	-1	
5	1	4	1	2	1	40	314	519	17	84	2348M35810451QW58240<<245801<<1239801
2	1	5	0	0	0	11	349	574	1	-1	
3	1	5	1	0	0	11	349	574	1	-1	
4	1	5	1	1	0	11	349	574	1	-1	
5	1	5	1	1	1	11	349	574	1	95	 
